Image1,Image2,ALIKED_Score,Raw_Matches,RANSAC_Inliers,Inlier_Ratio,Mean_Descriptor_Similarity
A01_03_07_W_roh_BELLY.jpg,A01_05_03_W_roh_BELLY.jpg,0.03588949325381084,49,8,0.16326530612244897,0.999987006187439
A01_03_07_W_roh_BELLY.jpg,A01_06_01_SA_roh_BELLY.jpg,0.09210318098256304,63,15,0.23809523809523808,0.999987781047821
A01_03_07_W_roh_BELLY.jpg,A01_08_01_W_roh_BELLY.jpg,0.03172217355504797,98,10,0.10204081632653061,0.9999883770942688
A01_03_07_W_roh_BELLY.jpg,A01_09_21_W_roh_BELLY.jpg,0.027917632379883834,62,7,0.11290322580645161,0.9999893307685852
A01_03_07_W_roh_BELLY.jpg,A01_12_01_M_roh_BELLY.jpg,0.05454114393029677,79,14,0.17721518987341772,0.9999833703041077
A01_03_07_W_roh_BELLY.jpg,A01_15_01_W_roh_BELLY.jpg,0.07033040712922273,117,21,0.1794871794871795,0.9999867677688599
A01_03_07_W_roh_BELLY.jpg,A01_15_03_W_roh_BELLY.jpg,0.1144598492667122,136,29,0.21323529411764705,0.999989926815033
A01_03_07_W_roh_BELLY.jpg,A01_15_06_W_roh_BELLY.jpg,0.07360382254729471,158,23,0.14556962025316456,0.9999892115592957
A01_03_07_W_roh_BELLY.jpg,A01_15_07_W_roh_BELLY.jpg,0.07024963363713481,207,30,0.14492753623188406,0.9999906420707703
A01_03_07_W_roh_BELLY.jpg,A01_17_01_W_roh_BELLY.jpg,0.03588918520781664,49,8,0.16326530612244897,0.9999784231185913
A01_03_07_W_roh_BELLY.jpg,A01_18_01_W_roh_BELLY.jpg,0.03957081266711693,173,16,0.09248554913294797,0.9999860525131226
A01_03_07_W_roh_BELLY.jpg,A01_18_02_M_roh_BELLY.jpg,0.03657939280832,213,17,0.07981220657276995,0.9999915957450867
A01_03_07_W_roh_BELLY.jpg,A01_18_03_W_roh_BELLY.jpg,0.07394386023422647,119,23,0.19327731092436976,0.9999839663505554
A01_03_07_W_roh_BELLY.jpg,A01_18_04_M_roh_BELLY.jpg,0.04514757403799964,178,18,0.10112359550561797,0.9999945759773254
A01_03_07_W_roh_BELLY.jpg,A01_18_05_W_roh_BELLY.jpg,0.045960855202956424,188,19,0.10106382978723404,0.9999893307685852
A01_03_07_W_roh_BELLY.jpg,A01_18_07_W_roh_BELLY.jpg,0.04111677103243543,189,18,0.09523809523809523,0.9999916553497314
A01_03_07_W_roh_BELLY.jpg,A01_18_12_M_roh_BELLY.jpg,0.0909367309311982,198,34,0.1717171717171717,0.9999893307685852
A01_03_07_W_roh_BELLY.jpg,A01_18_14_W_roh_BELLY.jpg,0.10353526886639097,105,22,0.20952380952380953,0.9999873638153076
A01_03_07_W_roh_BELLY.jpg,A02_03_01_W_roh_BELLY.jpg,0.04783411389964861,228,23,0.10087719298245613,0.9999914765357971
A01_03_07_W_roh_BELLY.jpg,A02_03_02_M_roh_BELLY.jpg,0.07461948664229977,117,23,0.19658119658119658,0.9999893307685852
A01_03_07_W_roh_BELLY.jpg,A02_06_03_M_roh_BELLY.jpg,0.09080803113086436,78,16,0.20512820512820512,0.9999841451644897
A01_03_07_W_roh_BELLY.jpg,A02_06_04_M_roh_BELLY.jpg,0.04439200266663895,127,15,0.11811023622047244,0.9999889135360718
A01_03_07_W_roh_BELLY.jpg,A02_06_06_M_roh_BELLY.jpg,0.08330356097632918,86,15,0.1744186046511628,0.9999820590019226
A01_03_07_W_roh_BELLY.jpg,A02_06_07_M_roh_BELLY.jpg,0.06581141769565386,134,19,0.1417910447761194,0.9999890327453613
A01_03_07_W_roh_BELLY.jpg,A02_08_05_M_roh_BELLY.jpg,0.037156629900784666,35,7,0.2,0.9999799132347107
A01_03_07_W_roh_BELLY.jpg,A03_12_01_M_roh_BELLY.jpg,0.03651059596648093,145,14,0.09655172413793103,0.9999858736991882
A01_03_07_W_roh_BELLY.jpg,A03_12_02_W_roh_BELLY.jpg,0.04928471462203862,62,10,0.16129032258064516,0.9999818801879883
A01_03_07_W_roh_BELLY.jpg,A03_12_03_M_roh_BELLY.jpg,0.08591997829547844,131,21,0.16030534351145037,0.9999837279319763
A01_03_07_W_roh_BELLY.jpg,A03_15_04_W_roh_BELLY.jpg,0.043647913962276345,226,20,0.08849557522123894,0.9999898076057434
A01_03_07_W_roh_BELLY.jpg,A03_15_06_W_roh_BELLY.jpg,0.04755310012007984,267,24,0.0898876404494382,0.9999940395355225
A01_03_07_W_roh_BELLY.jpg,A03_18_06_W_roh_BELLY.jpg,0.04910947504068648,202,19,0.09405940594059406,0.9999918937683105
A01_03_07_W_roh_BELLY.jpg,A03_18_07_M_roh_BELLY.jpg,0.08092524019293952,124,22,0.1774193548387097,0.9999891519546509
A01_03_07_W_roh_BELLY.jpg,A04_03_01_W_roh_BELLY.jpg,0.03864789999578443,118,12,0.1016949152542373,0.9999923706054688
A01_03_07_W_roh_BELLY.jpg,A04_06_01_M_roh_BELLY.jpg,0.09296883855139318,34,12,0.35294117647058826,0.99998539686203
A01_03_07_W_roh_BELLY.jpg,A04_06_02_M_roh_BELLY.jpg,0.07647074442142368,57,13,0.22807017543859648,0.9999847412109375
A01_03_07_W_roh_BELLY.jpg,A04_12_02_M_roh_BELLY.jpg,0.05621573875868976,65,12,0.18461538461538463,0.9999824166297913
A01_03_07_W_roh_BELLY.jpg,A04_12_04_W_roh_BELLY.jpg,0.08918210041000045,64,13,0.203125,0.9999847412109375
A01_03_07_W_roh_BELLY.jpg,A04_15_03_M_roh_BELLY.jpg,0.04106785074017212,77,10,0.12987012987012986,0.9999831914901733
A01_03_07_W_roh_BELLY.jpg,A04_15_04_M_roh_BELLY.jpg,0.0774194234165396,169,25,0.14792899408284024,0.9999904632568359
A01_03_07_W_roh_BELLY.jpg,A04_15_05_W_roh_BELLY.jpg,0.06625112039789163,204,25,0.12254901960784313,0.9999908208847046
A01_03_07_W_roh_BELLY.jpg,A04_15_06_M_roh_BELLY.jpg,0.07163696882007237,224,28,0.125,0.9999893307685852
A01_03_07_W_roh_BELLY.jpg,A04_17_01_W_roh_BELLY.jpg,0.03156130371817068,99,10,0.10101010101010101,0.9999804496765137
A01_03_07_W_roh_BELLY.jpg,A04_17_02_W_roh_BELLY.jpg,0.04472267658552319,71,12,0.16901408450704225,0.999987781047821
A01_03_07_W_roh_BELLY.jpg,A05_12_03_W_roh_BELLY.jpg,0.052492245253069274,93,15,0.16129032258064516,0.999983012676239
A01_03_07_W_roh_BELLY.jpg,A05_15_03_W_roh_BELLY.jpg,0.08369148010907505,191,33,0.17277486910994763,0.999991238117218
A01_03_07_W_roh_BELLY.jpg,A05_18_04_W_roh_BELLY.jpg,0.06615162583644565,127,17,0.13385826771653545,0.9999887943267822
A01_03_07_W_roh_BELLY.jpg,A05_18_05_W_roh_BELLY.jpg,0.04019636737501806,138,14,0.10144927536231885,0.9999833106994629
